acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0146,https://api.spotify.com/v1/audio-analysis/1wr7cfcrFWmRXOCVVqnxNk,0.631,297049,0.941,1wr7cfcrFWmRXOCVVqnxNk,0.0124,8,0.106,-4.452,1,COLORFUL HEART,0.0279,128.013,4,https://api.spotify.com/v1/tracks/1wr7cfcrFWmRXOCVVqnxNk,audio_features,spotify:track:1wr7cfcrFWmRXOCVVqnxNk,0.96
0.211,https://api.spotify.com/v1/audio-analysis/6JJJo9PlOe2S7CCWFckIGf,0.603,223421,0.974,6JJJo9PlOe2S7CCWFckIGf,0.0163,7,0.0356,-1.709,1,DOKIDOKI OTOME DANSHI,0.0443,151.999,4,https://api.spotify.com/v1/tracks/6JJJo9PlOe2S7CCWFckIGf,audio_features,spotify:track:6JJJo9PlOe2S7CCWFckIGf,0.9
0.00166,https://api.spotify.com/v1/audio-analysis/2KYJGpiDbHVcDNiKZfUNHq,0.538,239375,0.995,2KYJGpiDbHVcDNiKZfUNHq,0.000237,1,0.362,-3.31,1,Loving Rabbit,0.0421,160.044,4,https://api.spotify.com/v1/tracks/2KYJGpiDbHVcDNiKZfUNHq,audio_features,spotify:track:2KYJGpiDbHVcDNiKZfUNHq,0.88
0.0467,https://api.spotify.com/v1/audio-analysis/1HLI5DbZ4ghmiEkA3IcWRx,0.742,191739,0.862,1HLI5DbZ4ghmiEkA3IcWRx,0.0,8,0.165,-4.784,0,GURU,0.0606,138.033,4,https://api.spotify.com/v1/tracks/1HLI5DbZ4ghmiEkA3IcWRx,audio_features,spotify:track:1HLI5DbZ4ghmiEkA3IcWRx,0.888
0.00651,https://api.spotify.com/v1/audio-analysis/1aMpWEvZ5kWUGcIWRhIlUt,0.674,229500,0.937,1aMpWEvZ5kWUGcIWRhIlUt,0.0,2,0.214,-5.3,1,#1 Way Road,0.171,126.028,4,https://api.spotify.com/v1/tracks/1aMpWEvZ5kWUGcIWRhIlUt,audio_features,spotify:track:1aMpWEvZ5kWUGcIWRhIlUt,0.623
0.000278,https://api.spotify.com/v1/audio-analysis/24jh5lmRLR0X7Ukv50TkPZ,0.331,302595,0.847,24jh5lmRLR0X7Ukv50TkPZ,0.0,11,0.364,-4.707,0,桃源郷エイリアン,0.0947,169.99,4,https://api.spotify.com/v1/tracks/24jh5lmRLR0X7Ukv50TkPZ,audio_features,spotify:track:24jh5lmRLR0X7Ukv50TkPZ,0.432
0.00104,https://api.spotify.com/v1/audio-analysis/3yKHnfq1UxWtBwoaqq50Sq,0.605,152571,0.858,3yKHnfq1UxWtBwoaqq50Sq,0.0,11,0.103,-3.248,0,roll-up,0.0414,105.026,4,https://api.spotify.com/v1/tracks/3yKHnfq1UxWtBwoaqq50Sq,audio_features,spotify:track:3yKHnfq1UxWtBwoaqq50Sq,0.604
0.0178,https://api.spotify.com/v1/audio-analysis/7p8TRScsHnBx20zmxx35My,0.66,172500,0.894,7p8TRScsHnBx20zmxx35My,0.0,6,0.0354,-4.415,0,K13,0.334,200.201,4,https://api.spotify.com/v1/tracks/7p8TRScsHnBx20zmxx35My,audio_features,spotify:track:7p8TRScsHnBx20zmxx35My,0.96
0.0318,https://api.spotify.com/v1/audio-analysis/5dTVtWiJQgzs7GVhC7G0ud,0.574,173578,0.867,5dTVtWiJQgzs7GVhC7G0ud,0.0,11,0.165,-3.745,1,アクセル!!,0.179,175.086,4,https://api.spotify.com/v1/tracks/5dTVtWiJQgzs7GVhC7G0ud,audio_features,spotify:track:5dTVtWiJQgzs7GVhC7G0ud,0.792
0.0331,https://api.spotify.com/v1/audio-analysis/7K0ddKr5mIWSSTArmEOGwr,0.649,271300,0.629,7K0ddKr5mIWSSTArmEOGwr,0.0,6,0.21,-6.454,1,来シ方,0.181,170.014,4,https://api.spotify.com/v1/tracks/7K0ddKr5mIWSSTArmEOGwr,audio_features,spotify:track:7K0ddKr5mIWSSTArmEOGwr,0.587
